,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
0,차종,전장(mm),전폭(㎜),전고(㎜),축거(㎜)
3,벤츠 E-Class::E220d Avantgarde 4Matic,"4,925","1,850","1,460","2,940"
4,벤츠 E-Class::E220d Exclusive,"4,925","1,850","1,460","2,940"
5,벤츠 E-Class::E220d Exclusive 4Matic,"4,925","1,850","1,460","2,940"
6,벤츠 E-Class::E300 Avantgarde,"4,925","1,850","1,460","2,940"
7,벤츠 E-Class::E300 Avantgarde 4Matic,"4,925","1,850","1,460","2,940"
8,벤츠 E-Class::E300 Avantgarde Intelligent Drive,"4,925","1,850","1,460","2,940"
9,벤츠 E-Class::E300 Avantgarde Intelligent Drive 4Matic,"4,925","1,850","1,460","2,940"
10,벤츠 E-Class::E300 AMG Line,"4,925","1,850","1,460","2,940"
11,벤츠 E-Class::E300 AMG Line 4Matic,"4,925","1,850","1,460","2,940"
12,벤츠 E-Class::E300 Exclusive,"4,925","1,850","1,460","2,940"
13,벤츠 E-Class::E300 Exclusive 4Matic,"4,925","1,850","1,460","2,940"
14,벤츠 E-Class::E350d,"4,945","1,870","1,460","2,940"
15,벤츠 E-Class::E400 Exclusive 4Matic,"4,925","1,850","1,460","2,940"
1,벤츠 E-Class::E 200,"4,740","1,790","1,400","2,760"
1,벤츠 Maybach::S500 4Matic,"5,455","1,900","1,500","3,365"
2,벤츠 Maybach::S600,"5,455","1,900","1,500","3,365"
1,벤츠 SL-Class::SL400,"4,640","1,880","1,310","2,585"
1,벤츠 GLA-Class::GLA 200 d,"4,440","1,805","1,540","2,700"
2,벤츠 GLA-Class::GLA 200 d Activity Edition 4Matic,"4,440","1,805","1,550","2,700"
1,벤츠 GLA-Class::GLA 45 AMG 4Matic,"4,450","1,805","1,480","2,700"
1,벤츠 GLC-Class::GLC220d 4Matic,"4,660","1,890","1,640","2,875"
2,벤츠 GLC-Class::GLC220d Premium 4Matic,"4,660","1,890","1,640","2,875"
3,벤츠 GLC-Class::GLC250d 4Matic,"4,660","1,870","1,650","2,875"
1,벤츠 GLC-Class::AMG GLC43 4Matic,"4,665","1,935","1,640","2,873"
2,벤츠 GLC-Class::AMG GLC43 Coupe 4Matic,"4,700","1,910","1,610", 
1,벤츠 GLS-Class::GLS350d 4Matic,"5,130","1,980","1,880","3,075"
2,벤츠 GLS-Class::GLS500 4Matic,"5,145","1,960","1,895", 
1,르노삼성 QM3::SE,"4,125","1,780","1,565","2,605"
2,르노삼성 QM3::LE,"4,125","1,780","1,565","2,605"
3,르노삼성 QM3::RE,"4,125","1,780","1,565","2,605"
4,르노삼성 QM3::RE Signature [에투알 화이트],"4,125","1,780","1,565","2,605"
5,르노삼성 QM3::RE Signature [소닉 레드 바디],"4,125","1,780","1,565","2,605"
6,르노삼성 QM3::RE Signature [쇼콜라 브라운 바디],"4,125","1,780","1,565","2,605"
1,르노삼성 QM6::SE,"4,675","1,845","1,680","2,705"
2,르노삼성 QM6::LE,"4,675","1,845","1,680","2,705"
3,르노삼성 QM6::RE,"4,675","1,845","1,680","2,705"
4,르노삼성 QM6::RE Plus,"4,675","1,845","1,680","2,705"
5,르노삼성 QM6::RE Signature,"4,675","1,845","1,680","2,705"
1,르노삼성 QM6::LE,"4,675","1,845","1,680","2,705"
2,르노삼성 QM6::RE,"4,675","1,845","1,680","2,705"
3,르노삼성 QM6::RE Plus,"4,675","1,845","1,680","2,705"
4,르노삼성 QM6::RE Signature,"4,675","1,845","1,680","2,705"
1,르노삼성 SM3 네오::PE,"4,620","1,810","1,475","2,700"
2,르노삼성 SM3 네오::SE,"4,620","1,810","1,475","2,700"
3,르노삼성 SM3 네오::LE,"4,620","1,810","1,475","2,700"
4,르노삼성 SM3 네오::RE,"4,620","1,810","1,475","2,700"
1,르노삼성 SM3 네오::SE,"4,620","1,810","1,475","2,700"
2,르노삼성 SM3 네오::LE,"4,620","1,810","1,475","2,700"
1,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE,"4,850","1,985","1,780","2,925"
2,랜드로버 Ranger Rover Sport::3.0 SDV6 HSE Dynamic,"4,850","1,985","1,780","2,925"
3,랜드로버 Ranger Rover Sport::3.0 SDV6 AB Dynamic,"4,850","1,985","1,780","2,925"
4,랜드로버 Ranger Rover Sport::3.0 SC HSE Dynamic,"4,850","1,985","1,780","2,925"
5,랜드로버 Ranger Rover Sport::5.0 SC SVR,"4,870","2,020","1,780","2,925"
1,시트로엥 C4 Picasso::Intensive,"4,430","1,825","1,610","2,785"
1,시트로엥 C4 Cactus::Live,"4,157","1,729","1,480","2,595"
2,시트로엥 C4 Cactus::Feel,"4,157","1,729","1,480","2,595"
3,시트로엥 C4 Cactus::Shine,"4,157","1,729","1,480","2,595"
1,시트로엥 Grand C4 Picasso::1.6 Intensive,"4,600","1,825","1,635","2,840"
2,시트로엥 Grand C4 Picasso::2.0 Intensive Plus,"4,600","1,825","1,635","2,840"
3,시트로엥 Grand C4 Picasso::2.0 Exclusive,"4,600","1,825","1,635","2,840"
1,인피니티 Q50::3.5S Hybrid Style,"4,800","1,820","1,440","2,850"
2,인피니티 Q50::3.5S Hybrid Sport Edition,"4,800","1,820","1,440","2,850"
3,인피니티 Q50::3.5S Hybrid Essence,"4,800","1,820","1,440","2,850"
4,인피니티 Q50::3.5S Hybrid Hi-Tech,"4,800","1,820","1,440","2,850"
1,미니 Hatch::COOPER,"3,821","1,727","1,414","2,495"
2,미니 Hatch::COOPER High Trim,"3,821","1,727","1,414","2,495"
3,미니 Hatch::COOPER S,"3,850","1,727","1,414","2,495"
4,미니 Hatch::COOPER D,"3,821","1,727","1,414","2,495"
5,미니 Hatch::COOPER D Mid Trim,"3,821","1,727","1,414","2,495"
6,미니 Hatch::COOPER D High Trim,"3,821","1,727","1,414","2,495"
7,미니 Hatch::COOPER SD,"3,850","1,727","1,414","2,495"
8,미니 Hatch::COOPER JCW,"3,874","1,727","1,414","2,495"
1,미니 Hatch::COOPER,"3,982","1,727","1,425","2,567"
2,미니 Hatch::COOPER Deutsch Edition,"3,982","1,727","1,425","2,567"
3,미니 Hatch::COOPER Hightrim,"3,982","1,727","1,425","2,567"
4,미니 Hatch::COOPER S,"4,005","1,727","1,425","2,567"
5,미니 Hatch::COOPER S MC20,"4,005","1,727","1,425","2,567"
6,미니 Hatch::COOPER D,"3,982","1,727","1,425","2,567"
7,미니 Hatch::COOPER D Mid Trim,"3,982","1,727","1,425","2,567"
8,미니 Hatch::COOPER D High Trim,"3,982","1,727","1,425","2,567"
9,미니 Hatch::COOPER SD,"4,005","1,727","1,425","2,567"
1,랜드로버 Range Rover::3.0 TDV6 Vogue SE,"4,999","1,983","1,835","2,922"
2,랜드로버 Range Rover::3.0 SDV6 Hybrid Vogue SE,"4,999","1,983","1,835","2,922"
3,랜드로버 Range Rover::4.4 SDV8 Vogue SE,"4,999","1,983","1,835","2,922"
4,랜드로버 Range Rover::4.4 SDV8 Vogue SE LWB,"5,199","1,983","1,840","3,120"
5,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy,"4,999","1,983","1,835","2,922"
6,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
7,랜드로버 Range Rover::5.0 V8 SC Vogue SE,"4,999","1,983","1,835","2,922"
8,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy,"4,999","1,983","1,835","2,922"
9,랜드로버 Range Rover::5.0 V8 SC Vogue SE LWB,"5,199","1,983","1,840","3,120"
10,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
11,랜드로버 Range Rover::5.0 V8 SC SV Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
1,현대 쏘나타 뉴 라이즈::스타일,"4,855","1,865","1,475","2,805"
2,현대 쏘나타 뉴 라이즈::스마트,"4,855","1,865","1,475","2,805"
3,현대 쏘나타 뉴 라이즈::모던,"4,855","1,865","1,475","2,805"
4,현대 쏘나타 뉴 라이즈::프리미엄 스페셜,"4,855","1,865","1,475","2,805"
1,기아 스포티지::트렌디,"4,480","1,855","1,635","2,670"
2,기아 스포티지::노블레스,"4,480","1,855","1,635","2,670"
1,볼보 S60::Polestar,"4,635","1,865","1,480","2,775"
1,볼보 V60::Polster,"4,635","1,865","1,480","2,775"
1,랜드로버 Range Rover::4.4 SDV8 Vogue SE,"4,999","1,983","1,835","2,922"
2,랜드로버 Range Rover::4.4 SDV8 Vogue SE LWB,"5,199","1,983","1,840","3,120"
3,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy,"4,999","1,983","1,835","2,922"
4,랜드로버 Range Rover::4.4 SDV8 Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
5,랜드로버 Range Rover::5.0 V8 SC Vogue SE,"4,999","1,983","1,835","2,922"
6,랜드로버 Range Rover::5.0 V8 SC Vogue SE LWB,"5,199","1,983","1,840","3,120"
7,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy,"4,999","1,983","1,835","2,922"
8,랜드로버 Range Rover::5.0 V8 SC Autobio-graphy LWB,"5,199","1,983","1,840","3,120"
9,랜드로버 Range Rover::5.0 V8 SC SVA Dy,"4,999","1,983","1,835","2,922"
10,랜드로버 Range Rover::5.0 V8 SC SVA LWB,"5,199","1,983","1,840","3,120"
1,재규어 F-Type::3.0SC,"4,470","1,923","1,311","2,622"
2,재규어 F-Type::3.0SC S,"4,470","1,923","1,311","2,622"
3,재규어 F-Type::3.0SC S British Design Edition,"4,470","1,923","1,311","2,622"
4,재규어 F-Type::3.0SC S AWD,"4,470","1,923","1,311","2,622"
5,재규어 F-Type::5.0SC R AWD,"4,470","1,923","1,314","2,622"
6,재규어 F-Type::5.0SC SVR,"4,475","1,923","1,311","2,622"
1,현대 쏘나타 뉴 라이즈::스타일,"4,855","1,865","1,475","2,805"
2,현대 쏘나타 뉴 라이즈::스마트,"4,855","1,865","1,475","2,805"
3,현대 쏘나타 뉴 라이즈::모던,"4,855","1,865","1,475","2,805"
4,현대 쏘나타 뉴 라이즈::프리미엄,"4,855","1,865","1,475","2,805"
1,현대 쏘나타 뉴 라이즈::스타일,"4,855","1,865","1,475","2,805"
2,현대 쏘나타 뉴 라이즈::스마트,"4,855","1,865","1,475","2,805"
3,현대 쏘나타 뉴 라이즈::모던,"4,855","1,865","1,475","2,805"
4,현대 쏘나타 뉴 라이즈::프리미엄,"4,855","1,865","1,475","2,805"
1,현대 쏘나타 뉴 라이즈::스마트,"4,855","1,865","1,475","2,805"
2,현대 쏘나타 뉴 라이즈::익스클루시브,"4,855","1,865","1,475","2,805"
1,시트로엥 C4 Cactus::Live,"4,157","1,729","1,480","2,595"
2,시트로엥 C4 Cactus::Feel,"4,157","1,729","1,480","2,595"
3,시트로엥 C4 Cactus::Shine,"4,157","1,729","1,480","2,595"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
3,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
1,기아 쏘렌토::프레스티지 (5인승),"4,780","1,890","1,690","2,780"
2,기아 쏘렌토::프레스티지 (7인승),"4,780","1,890","1,690","2,780"
3,기아 쏘렌토::노블레스 (5인승),"4,780","1,890","1,690","2,780"
4,기아 쏘렌토::노블레스 (7인승),"4,780","1,890","1,690","2,780"
1,벤츠 CLA-Class::AMG CLA45 4Matic,"4,665","1,775","1,435","2,700"
1,현대 쏘나타 뉴 라이즈::스마트,"4,855","1,865","1,475","2,805"
2,현대 쏘나타 뉴 라이즈::모던,"4,855","1,865","1,475","2,805"
3,현대 쏘나타 뉴 라이즈::프리미엄,"4,855","1,865","1,475","2,805"
1,푸조 508::1.6 BlueHDi Allure,"4,830","1,830","1,455","2,815"
2,푸조 508::1.6 BlueHDi GT-Line,"4,830","1,830","1,455","2,815"
3,푸조 508::2.0 BlueHDi Feline,"4,830","1,830","1,455","2,815"
4,푸조 508::2.0 BlueHDi GT,"4,830","1,830","1,455","2,815"
1,재규어 F-Type::3.0SC,"4,470","1,923","1,311","2,622"
2,재규어 F-Type::3.0SC S,"4,470","1,923","1,311","2,622"
3,재규어 F-Type::3.0SC S British Design Edition,"4,470","1,923","1,311","2,622"
4,재규어 F-Type::3.0SC S AWD,"4,470","1,923","1,311","2,622"
5,재규어 F-Type::5.0SC R AWD,"4,470","1,923","1,314","2,622"
6,재규어 F-Type::5.0SC SVR AWD,"4,475","1,923","1,311","2,622"
1,재규어 F-Type::3.0SC,"4,470","2,042","1,308","2,622"
2,재규어 F-Type::3.0SC S,"4,470","2,042","1,308","2,622"
3,재규어 F-Type::3.0SC S British Design Edition,"4,470","2,042","1,308","2,622"
4,재규어 F-Type::3.0SC S AWD,"4,470","2,042","1,308","2,622"
5,재규어 F-Type::5.0SC R AWD,"4,470","2,042","1,311","2,622"
6,재규어 F-Type::5.0SC SVR AWD,"4,475","2,042","1,308","2,622"
1,인피니티 QX60::2.5 Hybrid,"5,095","1,960","1,745","2,900"
1,BMW Gran Turismo::320d GT    ,"4,824","1,828","1,508","2,920"
2,BMW Gran Turismo::320d GT Luxury Line,"4,824","1,828","1,508","2,920"
3,BMW Gran Turismo::320d GT xDrive,"4,824","1,828","1,508","2,920"
4,BMW Gran Turismo::320d GT Sport Line xDrive,"4,824","1,828","1,508","2,920"
1,벤츠 E-Class::AMG E43 4Matic,"4,955","1,880","1,470","2,940"
1,벤츠 GLC-Class::GLC220d 4Matic,"4,700","1,910","1,610","2,875"
2,벤츠 GLC-Class::GLC220d Premium 4Matic,"4,700","1,910","1,610","2,875"
3,벤츠 GLC-Class::GLC250d 4Matic,"4,700","1,910","1,610","2,875"
1,BMW 1 Series::118d Joy,"4,329","1,765","1,440","2,690"
2,BMW 1 Series::118d Sport,"4,329","1,765","1,440","2,690"
1,BMW 2 Series Active Tourer::Joy,"4,342","1,800","1,555","2,670"
2,BMW 2 Series Active Tourer::Luxury,"4,342","1,800","1,555","2,670"
1,BMW 3 Series::320d ED,"4,633","1,811","1,416","2,810"
2,BMW 3 Series::320d,"4,633","1,811","1,429","2,810"
3,BMW 3 Series::320d M Sport Pack,"4,633","1,811","1,429","2,810"
4,BMW 3 Series::320d xDrive,"4,633","1,811","1,434","2,810"
5,BMW 3 Series::320i M Sport Pack,"4,633","1,811","1,429","2,810"
6,BMW 3 Series::320i Luxury Line,"4,633","1,811","1,429","2,810"
7,BMW 3 Series::328i M Sport Pack,"4,633","1,811","1,429","2,810"
8,BMW 3 Series::330i M Sport Pack,"4,633","1,811","1,429","2,810"
1,BMW 7 Series::730d M Sport Pack xDrive,"5,098","1,902","1,467","3,070"
2,BMW 7 Series::730Ld M Sport Pack xDrive,"5,238","1,902","1,479","3,210"
3,BMW 7 Series::740d M Sport Pack xDrive,"5,098","1,902","1,467","3,070"
4,BMW 7 Series::740Ld M Sport Pack xDrive,"5,238","1,902","1,479","3,210"
5,BMW 7 Series::740Li M Sport Pack xDrive,"5,238","1,902","1,479","3,210"
6,BMW 7 Series::750Li Premium xDrive,"5,238","1,902","1,479","3,210"
7,BMW 7 Series::750Li Luxury xDrive,"5,238","1,902","1,479","3,210"
8,BMW 7 Series::750Li xDrive,"5,238","1,902","1,479","3,210"
9,BMW 7 Series::750Li Prestige xDrive,"5,238","1,902","1,479","3,210"
10,BMW 7 Series::750Li Vision 100 Edition xDrive,"5,238","1,902","1,479","3,210"
11,BMW 7 Series::M760Li xDrive,"5,238","1,902","1,479","3,210"
1,현대 엑센트::1.4 VVT Modern 왼발장애,"4,370","1,705","1,455","2,570"
2,현대 엑센트::1.4 VVT Modern 왼손왼발장애,"4,370","1,705","1,455","2,570"
3,현대 엑센트::1.4 VVT Modern 왼손오른발장애,"4,370","1,705","1,455","2,570"
4,현대 엑센트::1.4 VVT Modern 오른발장애,"4,370","1,705","1,455","2,570"
5,현대 엑센트::1.4 VVT Modern 양발장애,"4,370","1,705","1,455","2,570"
6,현대 엑센트::1.4 VVT Modern 오른손장애,"4,370","1,705","1,455","2,570"
1,벤츠 E-Class::E220d,"4,840","1,860","1,440","2,873"
2,벤츠 E-Class::E400 4Matic,"4,840","1,860","1,440","2,873"
1,쌍용 체어맨 W::Special Edition,"5,135","1,895","1,495","2,970"
2,쌍용 체어맨 W::V8 5000,"5,135","1,895","1,495","2,970"
1,기아 봉고3::저상형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,000",장(㎜)
2,기아 봉고3::저상형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,000","2,730"
3,기아 봉고3::표준형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,400","2,730"
4,기아 봉고3::표준형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,400","2,730"
5,기아 봉고3::표준형 킹캡 초장축 디럭스 듀얼컴프,"5,210","1,780","2,400","2,730"
6,기아 봉고3::표준형 킹캡 초장축 디럭스 듀얼컴프,"5,210","1,780","2,400","2,730"
7,기아 봉고3::표준형 표준캡 초장축 럭셔리 싱글컴프,"5,240","1,780","2,400","2,730"
8,기아 봉고3::표준형 표준캡 초장축 럭셔리 싱글컴프,"5,240","1,780","2,400","3,020"
9,기아 봉고3::표준형 표준캡 초장축 럭셔리 듀얼컴프,"5,240","1,780","2,400","3,020"
10,기아 봉고3::표준형 표준캡 초장축 럭셔리 듀얼컴프,"5,240","1,780","2,400","3,020"
11,기아 봉고3::표준형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400","3,020"
12,기아 봉고3::표준형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400","2,730"
13,기아 봉고3::표준형 킹캡 초장축 럭셔리 듀얼컴프,"5,210","1,780","2,400","2,730"
14,기아 봉고3::표준형 킹캡 초장축 럭셔리 듀얼컴프,"5,210","1,780","2,400","2,730"
15,기아 봉고3::플러스형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,560","2,730"
16,기아 봉고3::플러스형 킹캡 초장축 디럭스 싱글컴프,"5,210","1,780","2,560","2,730"
17,기아 봉고3::플러스형 킹캡 초장축 디럭스 듀얼컴프,"5,210","1,780","2,560","2,730"
18,기아 봉고3::플러스형 킹캡 초장축 디럭스 듀얼컴프,"5,210","1,780","2,560","2,730"
19,기아 봉고3::플러스형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,560","2,730"
20,기아 봉고3::플러스형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,560","2,730"
21,기아 봉고3::플러스형 킹캡 초장축 럭셔리 듀얼컴프,"5,210","1,780","2,560","2,730"
22,기아 봉고3::플러스형 킹캡 초장축 럭셔리 듀얼컴프,"5,210","1,780","2,560","2,730"
1,기아 봉고3::냉장탑차 표준형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400",장(㎜)
2,기아 봉고3::냉장탑차 표준형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400","2,760"
3,기아 봉고3::냉장탑차 플러스형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,640","2,760"
4,기아 봉고3::냉장탑차 플러스형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,640","2,760"
5,기아 봉고3::냉온장차 　 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400","2,760"
6,기아 봉고3::냉온장차 　 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400","2,730"
7,기아 봉고3::다용도탑차 　 킹캡 초장축 럭셔리,"5,150","1,795","2,440","2,730"
8,기아 봉고3::다용도탑차 　 킹캡 초장축 럭셔리,"5,150","1,795","2,440","2,830"
1,기아 봉고3::냉동탑차 표준형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,400",장(㎜)
2,기아 봉고3::냉동탑차 플러스형 킹캡 초장축 럭셔리 싱글컴프,"5,210","1,780","2,560","2,730"
3,기아 봉고3::내장탑차 표준형 킹캡 초장축 럭셔리,"5,210","1,780","2,420","2,730"
4,기아 봉고3::내장탑차 플러스형 킹캡 초장축 럭셔리,"5,210","1,780","2,650","2,830"
1,기아 봉고3::저상형 킹캡 초장축 디럭스,"5,210","1,780","2,000",장(㎜)
2,기아 봉고3::저상형 킹캡 초장축 디럭스,"5,210","1,780","2,000","2,830"
3,기아 봉고3::표준형 킹캡 초장축 디럭스,"5,210","1,780","2,420","2,830"
4,기아 봉고3::표준형 킹캡 초장축 디럭스,"5,210","1,780","2,420","2,830"
5,기아 봉고3::표준형 표준캡 초장축 럭셔리,"5,240","1,780","2,420","2,830"
6,기아 봉고3::표준형 표준캡 초장축 럭셔리,"5,240","1,780","2,420","3,120"
7,기아 봉고3::표준형 킹캡 초장축 럭셔리,"5,210","1,780","2,420","3,120"
8,기아 봉고3::표준형 킹캡 초장축 럭셔리,"5,210","1,780","2,420","2,830"
9,기아 봉고3::플러스형 킹캡 초장축 디럭스,"5,210","1,780","2,650","2,830"
10,기아 봉고3::플러스형 킹캡 초장축 디럭스,"5,210","1,780","2,650","2,830"
11,기아 봉고3::플러스형 표준캡 초장축 럭셔리,"5,240","1,780","2,650","2,830"
12,기아 봉고3::플러스형 표준캡 초장축 럭셔리,"5,240","1,780","2,650","3,120"
13,기아 봉고3::플러스형 킹캡 초장축 럭셔리,"5,210","1,780","2,650","3,120"
14,기아 봉고3::플러스형 킹캡 초장축 럭셔리,"5,210","1,780","2,650","2,830"
15,기아 봉고3::택배전용 킹캡 초장축 럭셔리,"5,210","1,780","2,420","2,830"
16,기아 봉고3::택배전용 킹캡 초장축 럭셔리,"5,210","1,780","2,420","2,830"
17,기아 봉고3::미닫이 표준캡 초장축 럭셔리,"5,240","1,750","2,650","2,830"
18,기아 봉고3::미닫이 표준캡 초장축 럭셔리,"5,240","1,750","2,650","3,100"
19,기아 봉고3::미닫이 킹캡 초장축 럭셔리,"5,210","1,750","2,650","3,100"
20,기아 봉고3::미닫이 킹캡 초장축 럭셔리,"5,210","1,750","2,650","2,830"
1,기아 봉고3::윙바디 수동식 　 킹캡 초장축 디럭스,"5,180","1,840","2,650",장(㎜)
2,기아 봉고3::윙바디 수동식 　 킹캡 초장축 디럭스,"5,180","1,840","2,650","2,820"
3,기아 봉고3::윙바디 전동모터식 　 킹캡 초장축 디럭스,"5,180","1,840","2,650","2,820"
4,기아 봉고3::윙바디 전동모터식 　 킹캡 초장축 디럭스,"5,180","1,840","2,650","2,820"
5,기아 봉고3::윙바디 수동식 　 킹캡 초장축 럭셔리,"5,180","1,840","2,650","2,820"
6,기아 봉고3::윙바디 수동식 　 킹캡 초장축 럭셔리,"5,180","1,840","2,650","2,820"
7,기아 봉고3::윙바디 전동모터식 　 킹캡 초장축 럭셔리,"5,180","1,840","2,650","2,820"
8,기아 봉고3::윙바디 전동모터식 　 킹캡 초장축 럭셔리,"5,180","1,840","2,650","2,820"
9,기아 봉고3::덤프 2WD 일반덤프 킹캡 장축 프레스티지,"4,760","1,740","2,060","2,820"
10,기아 봉고3::덤프 4WD 일반덤프 표준캡 장축 디럭스,"4,660","1,740","2,120","2,400"
11,기아 봉고3::덤프 4WD 일반덤프 표준캡 장축 럭셔리,"4,660","1,740","2,120","2,400"
12,기아 봉고3::덤프 4WD 일반덤프 킹캡 장축 디럭스,"4,680","1,740","2,100","2,400"
13,기아 봉고3::덤프 4WD 일반덤프 킹캡 장축 럭셔리,"4,680","1,740","2,100","2,400"
14,기아 봉고3::덤프 4WD 3Way덤프 킹캡 장축 럭셔리,"4,590","1,740","2,060","2,400"
15,기아 봉고3::덤프 2WD 진개덤프 킹캡 장축 프레스티지,"4,760","1,740","1,970","2,300"
1,기아 봉고3::워크스루밴 　 킹캡 초장축 럭셔리,"5,360","1,770","2,610",장(㎜)
2,기아 봉고3::워크스루밴 　 킹캡 초장축 럭셔리,"5,360","1,770","2,610","3,000"
3,기아 봉고3::파워게이트 1단 킹캡 초장축 럭셔리,"5,105","1,740","1,995","3,000"
4,기아 봉고3::파워게이트 1단 킹캡 초장축 럭셔리,"5,105","1,740","1,995","2,855"
